AGV_Id,t1,t2,t3,t4
agv1,1736961424.8681092,1736961424.8688867,1736961424.8688867,1736961424.9099913
agv1,1736961424.8688867,1736961424.874284,1736961424.8748903,1736961424.9109952
agv3,1736961425.636726,1736961425.6378112,1736961425.6378112,1736961425.6806388
agv2,1736961425.8123093,1736961425.8131247,1736961425.8131247,1736961425.8598843
agv1,1736961426.8704145,1736961426.8714097,1736961426.8714097,1736961426.9202764
agv3,1736961427.6927006,1736961427.6937053,1736961427.6937053,1736961427.7403424
agv2,1736961427.867513,1736961427.869029,1736961427.869029,1736961427.910189
agv1,1736961428.9292626,1736961428.9302464,1736961428.9302464,1736961428.9382327
agv1,1736961428.9371746,1736961428.980196,1736961428.980196,1736961428.9908307
agv3,1736961429.7516303,1736961429.7526171,1736961429.7526171,1736961429.80048
agv2,1736961429.9241269,1736961429.9251263,1736961429.9251263,1736961429.9705257
agv1,1736961430.9928799,1736961430.993851,1736961430.993851,1736961431.0400717
agv1,1736961430.993851,1736961430.9995317,1736961430.9995725,1736961431.0410674
agv3,1736961431.8115385,1736961431.8125062,1736961431.8125062,1736961431.8163247
agv2,1736961431.9832163,1736961431.9840038,1736961431.9840038,1736961431.9911964
agv1,1736961431.9960728,1736961432.0388968,1736961432.0388968,1736961432.0439
agv2,1736961431.9887154,1736961432.0298588,1736961432.0298588,1736961432.050901
agv3,1736961433.866994,1736961433.8679967,1736961433.8679967,1736961433.9200468
agv3,1736961433.872996,1736961433.8745718,1736961433.8745718,1736961433.921044
agv2,1736961434.0449758,1736961434.0460594,1736961434.0460594,1736961434.0904005
agv2,1736961434.0460594,1736961434.0514379,1736961434.0514379,1736961434.0913994
agv1,1736961434.071762,1736961434.1003983,1736961434.1003983,1736961434.1194015
agv2,1736961435.0472314,1736961435.048516,1736961435.048516,1736961435.0899985
agv3,1736961435.925178,1736961435.926179,1736961435.926179,1736961435.970599
agv3,1736961435.926179,1736961435.9312136,1736961435.9312136,1736961435.9716003
agv1,1736961436.1303985,1736961436.1314712,1736961436.1314712,1736961436.1800206
agv3,1736961436.928171,1736961436.92886,1736961436.92886,1736961436.969434
agv2,1736961437.1129339,1736961437.114931,1736961437.114931,1736961437.1593041
agv1,1736961438.1908753,1736961438.1918697,1736961438.1918697,1736961438.2392352
agv3,1736961438.9833205,1736961438.9842887,1736961438.9842887,1736961439.029484
agv2,1736961439.1671221,1736961439.16809,1736961439.16809,1736961439.2092357
agv1,1736961440.2564175,1736961440.257383,1736961440.257383,1736961440.2996068
agv2,1736961441.2338002,1736961441.234767,1736961441.234767,1736961441.279883
agv2,1736961441.2357702,1736961441.2388604,1736961441.2388604,1736961441.280881
agv2,1736961442.2376673,1736961442.2390652,1736961442.2390652,1736961442.279674
agv1,1736961442.315675,1736961442.316669,1736961442.316669,1736961442.3594823
agv3,1736961443.984948,1736961443.986023,1736961443.986023,1736961444.0288708
agv1,1736961444.3755672,1736961444.3765674,1736961444.3765674,1736961444.419249
agv1,1736961446.4315462,1736961446.433546,1736961446.433546,1736961446.4395475
agv1,1736961446.4385462,1736961446.4395475,1736961446.4395475,1736961446.4895356
agv2,1736961447.2398202,1736961447.2408175,1736961447.2408175,1736961447.2888827
agv1,1736961448.4977777,1736961448.4987772,1736961448.4987772,1736961448.549013
agv1,1736961448.4987772,1736961448.5014153,1736961448.5014153,1736961448.550011
agv3,1736961448.9861321,1736961448.987134,1736961448.987134,1736961449.0296228
agv1,1736961449.5000498,1736961449.501042,1736961449.501042,1736961449.5481327
agv3,1736961450.9871662,1736961450.9884317,1736961450.9884317,1736961451.0057187
agv3,1736961451.0047154,1736961451.0057187,1736961451.0057187,1736961451.048788
agv1,1736961451.5609248,1736961451.5619192,1736961451.5619192,1736961451.6085625
agv2,1736961452.2408054,1736961452.2418053,1736961452.2418053,1736961452.2891545
agv3,1736961453.065884,1736961453.0668778,1736961453.0668778,1736961453.1092134
agv1,1736961453.6240053,1736961453.6269891,1736961453.6269891,1736961453.6686254
agv2,1736961454.2422173,1736961454.243208,1736961454.243208,1736961454.2638595
agv2,1736961454.2628608,1736961454.2638595,1736961454.2638595,1736961454.3090596
agv1,1736961455.6804557,1736961455.6814528,1736961455.6814528,1736961455.7288768
agv2,1736961456.3184855,1736961456.3195727,1736961456.3195727,1736961456.3689349
agv2,1736961456.3195727,1736961456.3229437,1736961456.3229437,1736961456.3689349
agv2,1736961457.3202844,1736961457.3208013,1736961457.3208013,1736961457.368094
agv1,1736961457.7332597,1736961457.7342567,1736961457.7342567,1736961457.7788095
agv3,1736961458.0673828,1736961458.0673828,1736961458.068383,1736961458.1089938
agv2,1736961459.383206,1736961459.384176,1736961459.384176,1736961459.4283822
agv1,1736961459.7946224,1736961459.7956216,1736961459.7956216,1736961459.837849
agv2,1736961461.4442651,1736961461.445263,1736961461.445263,1736961461.488118
agv1,1736961461.8537738,1736961461.854774,1736961461.854774,1736961461.8615584
agv1,1736961461.8605587,1736961461.8615584,1736961461.8615584,1736961461.9081795
agv3,1736961463.068676,1736961463.0691934,1736961463.0691934,1736961463.1181939
agv2,1736961463.497712,1736961463.498708,1736961463.498708,1736961463.5476778
agv1,1736961463.9141114,1736961463.91511,1736961463.91511,1736961463.9582028
agv1,1736961463.91511,1736961463.918112,1736961463.918112,1736961463.9592044
agv1,1736961464.91661,1736961464.9176154,1736961464.9176154,1736961464.9586122
agv3,1736961465.0700707,1736961465.0710645,1736961465.0710645,1736961465.0928638
agv3,1736961465.09187,1736961465.0928638,1736961465.0928638,1736961465.1384602
agv2,1736961465.5533385,1736961465.554339,1736961465.554339,1736961465.5978022
agv1,1736961466.9773295,1736961466.9783285,1736961466.9783285,1736961467.0283153
agv1,1736961466.9783285,1736961466.9821815,1736961466.9821815,1736961467.0293715
agv3,1736961467.153081,1736961467.15408,1736961467.15408,1736961467.198173
agv3,1736961467.15408,1736961467.1605282,1736961467.1605282,1736961467.200172
agv2,1736961467.6191523,1736961467.6229103,1736961467.6229103,1736961467.6686938
agv1,1736961467.9799845,1736961467.9809842,1736961467.9809842,1736961468.0275989
agv3,1736961469.1549795,1736961469.155977,1736961469.155977,1736961469.1980612
agv2,1736961469.6855123,1736961469.686511,1736961469.686511,1736961469.7275128
agv3,1736961471.2192707,1736961471.2203507,1736961471.2203507,1736961471.2267444
agv3,1736961471.2253606,1736961471.2267222,1736961471.2267444,1736961471.277713
agv2,1736961471.7436743,1736961471.7446787,1736961471.7446787,1736961471.7976205
agv2,1736961471.7494442,1736961471.7510912,1736961471.7510912,1736961471.7986207
agv1,1736961472.9819825,1736961472.9829814,1736961472.9829814,1736961473.0278022
agv3,1736961473.2771084,1736961473.279099,1736961473.279099,1736961473.3277447
agv3,1736961473.2781045,1736961473.2835712,1736961473.2835712,1736961473.3287373
agv2,1736961473.8008623,1736961473.8028526,1736961473.8028526,1736961473.8479698
agv2,1736961473.801856,1736961473.8075979,1736961473.8075979,1736961473.8484924
agv3,1736961474.2799075,1736961474.2829168,1736961474.2829168,1736961474.327907
agv2,1736961474.803821,1736961474.804821,1736961474.804821,1736961474.8483973
agv3,1736961476.3393486,1736961476.3393486,1736961476.3393486,1736961476.387292
agv2,1736961476.8552122,1736961476.856204,1736961476.856204,1736961476.8973467
agv1,1736961477.9833927,1736961477.984372,1736961477.984372,1736961478.027236
agv3,1736961478.3938162,1736961478.3947997,1736961478.3947997,1736961478.4368927
agv2,1736961478.9031506,1736961478.9042873,1736961478.9042873,1736961478.9475868
agv1,1736961479.9846947,1736961479.9862156,1736961479.9862156,1736961480.0131056
agv1,1736961480.0121078,1736961480.0131056,1736961480.0131056,1736961480.0574896
agv3,1736961480.451112,1736961480.452112,1736961480.452112,1736961480.4974523
agv2,1736961480.956769,1736961480.9577649,1736961480.9577649,1736961480.9631147
agv2,1736961480.961765,1736961481.0071154,1736961481.0071154,1736961481.0115306
agv1,1736961482.0601616,1736961482.0611622,1736961482.0611622,1736961482.1068296
agv1,1736961482.0621612,1736961482.0661612,1736961482.0661612,1736961482.107829
agv3,1736961482.5047174,1736961482.505718,1736961482.505718,1736961482.5467522
agv2,1736961482.5252357,1736961482.5567553,1736961482.5567553,1736961482.6072643
agv3,1736961482.6082115,1736961482.6478207,1736961482.6478207,1736961482.6965404
agv1,1736961483.0640833,1736961483.0650847,1736961483.0650847,1736961483.107083
agv3,1736961484.616551,1736961484.617551,1736961484.617551,1736961484.6665525
agv1,1736961485.1186762,1736961485.119687,1736961485.119687,1736961485.1671095
agv3,1736961486.6772952,1736961486.6782968,1736961486.6782968,1736961486.7267673
agv1,1736961487.174098,1736961487.175099,1736961487.175099,1736961487.2167408
agv3,1736961488.7384336,1736961488.7418084,1736961488.7418084,1736961488.7828643
agv3,1736961488.7818675,1736961488.7828643,1736961488.7828643,1736961488.826678
agv1,1736961489.2319684,1736961489.2339692,1736961489.2339692,1736961489.2770102
agv3,1736961490.840138,1736961490.8411384,1736961490.8411384,1736961490.8861928
agv1,1736961491.287619,1736961491.2886221,1736961491.2886221,1736961491.3369486
agv3,1736961492.8904417,1736961492.8914397,1736961492.8914397,1736961492.9362118
agv1,1736961493.3426323,1736961493.3446324,1736961493.3446324,1736961493.3861468
agv3,1736961494.944188,1736961494.94519,1736961494.94519,1736961494.9861665
agv1,1736961495.399345,1736961495.400341,1736961495.400341,1736961495.4463866
agv2,1736961496.529982,1736961496.53098,1736961496.53098,1736961496.5346198
agv3,1736961497.01677,1736961497.01777,1736961497.01777,1736961497.0247717
agv3,1736961497.023772,1736961497.0659044,1736961497.0659044,1736961497.0759025
agv1,1736961497.4706197,1736961497.4716234,1736961497.4716234,1736961497.5172174
agv2,1736961498.6020443,1736961498.603046,1736961498.603046,1736961498.646107
agv2,1736961498.603046,1736961498.6100445,1736961498.6100445,1736961498.647109
agv3,1736961499.0848804,1736961499.086883,1736961499.086883,1736961499.1364288
agv3,1736961499.086883,1736961499.089881,1736961499.089881,1736961499.1364288
agv1,1736961499.542151,1736961499.5431516,1736961499.5431516,1736961499.5861502
agv2,1736961499.6051512,1736961499.6061685,1736961499.6061685,1736961499.655663
agv3,1736961500.0882072,1736961500.089208,1736961500.089208,1736961500.1362395
agv1,1736961501.6003199,1736961501.6013212,1736961501.6013212,1736961501.6203585
agv1,1736961501.6193588,1736961501.655878,1736961501.655878,1736961501.6658754
agv2,1736961501.6648762,1736961501.6658754,1736961501.6658754,1736961501.6708758
agv2,1736961501.6698768,1736961501.671875,1736961501.671875,1736961501.715679
agv3,1736961502.1476316,1736961502.1486175,1736961502.1486175,1736961502.196237
agv2,1736961503.741422,1736961503.7424233,1736961503.7424233,1736961503.786235
agv2,1736961503.7424233,1736961503.7461457,1736961503.7461457,1736961503.786235
agv3,1736961504.2143695,1736961504.2153723,1736961504.2153723,1736961504.2558835
agv2,1736961504.743776,1736961504.7447765,1736961504.7447765,1736961504.7861779
agv3,1736961506.2775733,1736961506.2785816,1736961506.2785816,1736961506.3263767
agv2,1736961506.815079,1736961506.8161492,1736961506.8161492,1736961506.8662639
agv1,1736961507.624431,1736961507.625428,1736961507.625428,1736961507.6654623
agv3,1736961508.341576,1736961508.342576,1736961508.342576,1736961508.3860278
agv2,1736961508.876065,1736961508.8770676,1736961508.8770676,1736961508.885194
agv2,1736961508.8830347,1736961508.8846571,1736961508.8846571,1736961508.9363494
agv1,1736961509.6862235,1736961509.6870959,1736961509.6870959,1736961509.7359898
agv1,1736961509.6870959,1736961509.6920888,1736961509.6920888,1736961509.7369854
agv3,1736961510.3983943,1736961510.3995125,1736961510.3995125,1736961510.445897
agv1,1736961510.6880715,1736961510.6890743,1736961510.6890743,1736961510.7359357
agv2,1736961510.945304,1736961510.946309,1736961510.946309,1736961510.9958196
agv2,1736961510.946309,1736961510.9503038,1736961510.9503038,1736961510.9968212
agv2,1736961511.948213,1736961511.9511094,1736961511.9511094,1736961511.9953926
agv3,1736961512.4568653,1736961512.457763,1736961512.457763,1736961512.463999
agv3,1736961512.4629471,1736961512.463999,1736961512.463999,1736961512.505
agv1,1736961512.7521174,1736961512.7541163,1736961512.7541163,1736961512.796079
agv2,1736961514.0073507,1736961514.0083516,1736961514.0083516,1736961514.0555346
agv3,1736961514.5223916,1736961514.523387,1736961514.523387,1736961514.5658119
agv3,1736961514.523387,1736961514.52891,1736961514.52891,1736961514.5668218
agv1,1736961514.8092103,1736961514.8102095,1736961514.8102095,1736961514.8152106
agv3,1736961515.5248506,1736961515.5258515,1736961515.5258515,1736961515.5777647
agv1,1736961516.8711913,1736961516.8721893,1736961516.8721893,1736961516.926518
agv1,1736961516.8762593,1736961516.8780155,1736961516.8780155,1736961516.9285219
agv3,1736961517.5850904,1736961517.5868704,1736961517.5868704,1736961517.6357627
agv1,1736961518.9341247,1736961518.936123,1736961518.936123,1736961518.9859486
agv1,1736961518.9351177,1736961518.9401176,1736961518.9401176,1736961518.9859486
agv2,1736961519.0091379,1736961519.011137,1736961519.011137,1736961519.0558884
agv1,1736961519.937092,1736961519.9380922,1736961519.9380922,1736961519.9850917
agv1,1736961521.9985876,1736961521.9991035,1736961521.9991035,1736961522.0049515
agv1,1736961522.0038695,1736961522.0049515,1736961522.0049515,1736961522.0542593
agv3,1736961522.5894542,1736961522.5905895,1736961522.5905895,1736961522.634113
agv2,1736961524.0109792,1736961524.012981,1736961524.012981,1736961524.063751
agv1,1736961524.0697508,1736961524.1133506,1736961524.1133506,1736961524.1224606
agv1,1736961524.070753,1736961524.117659,1736961524.117659,1736961524.1230037
agv1,1736961525.071809,1736961525.1136065,1736961525.1136065,1736961525.1196072
agv2,1736961526.0125678,1736961526.0135696,1736961526.0135696,1736961526.0285423
agv2,1736961526.0270264,1736961526.0635014,1736961526.0635014,1736961526.074032
agv1,1736961527.1359398,1736961527.1369336,1736961527.1369336,1736961527.1840508
agv3,1736961527.5905852,1736961527.5915844,1736961527.5915844,1736961527.6341283
agv2,1736961528.0862803,1736961528.0872796,1736961528.0872796,1736961528.1333208
agv2,1736961528.0872796,1736961528.0908043,1736961528.0908043,1736961528.1343205
agv2,1736961529.088511,1736961529.0895107,1736961529.0895107,1736961529.133537
agv1,1736961529.1966054,1736961529.1976047,1736961529.1976047,1736961529.2431793
agv3,1736961529.5918891,1736961529.59289,1736961529.59289,1736961529.6129246
agv3,1736961529.6119235,1736961529.6139226,1736961529.6139226,1736961529.6626608
agv2,1736961531.151466,1736961531.1524649,1736961531.1524649,1736961531.1939955
agv1,1736961531.2587283,1736961531.2597299,1736961531.260728,1736961531.303171
agv3,1736961531.6775558,1736961531.6785564,1736961531.6785564,1736961531.7232418
agv3,1736961531.6785564,1736961531.6825984,1736961531.6825984,1736961531.7242422
agv2,1736961533.2128797,1736961533.2148805,1736961533.2148805,1736961533.263398
agv1,1736961533.3224316,1736961533.3239565,1736961533.3239565,1736961533.3729954
agv3,1736961533.6797283,1736961533.6807287,1736961533.6807287,1736961533.7232423
agv2,1736961535.278559,1736961535.2795608,1736961535.2795608,1736961535.323774
agv1,1736961535.3864036,1736961535.3889453,1736961535.3889453,1736961535.432867
agv3,1736961535.7435203,1736961535.7445211,1736961535.7445211,1736961535.75252
agv3,1736961535.7515192,1736961535.7930777,1736961535.7930777,1736961535.8130772
agv2,1736961537.3407655,1736961537.3412807,1736961537.3412807,1736961537.3927376
agv2,1736961537.3412807,1736961537.345091,1736961537.345091,1736961537.3937378
agv1,1736961537.4465983,1736961537.4475732,1736961537.4475732,1736961537.493137
agv3,1736961537.8185444,1736961537.8235397,1736961537.8235397,1736961537.8726141
agv3,1736961537.8235397,1736961537.8436189,1736961537.8436189,1736961537.8736136
agv2,1736961538.34322,1736961538.347225,1736961538.347225,1736961538.3922162
agv3,1736961538.8262072,1736961538.8272064,1736961538.8272064,1736961538.8722079
agv2,1736961539.3466463,1736961539.347647,1736961539.347647,1736961539.3921719
agv2,1736961540.3486776,1736961540.3496704,1736961540.3496704,1736961540.3929505
agv3,1736961540.8950574,1736961540.896058,1736961540.896058,1736961540.9421299
agv2,1736961542.3500538,1736961542.3510199,1736961542.3510199,1736961542.3824372
agv2,1736961542.3814514,1736961542.4020624,1736961542.4020624,1736961542.4328594
agv3,1736961542.9482605,1736961542.9491723,1736961542.9491723,1736961542.9926815
agv2,1736961544.400464,1736961544.4014652,1736961544.4014652,1736961544.4523244
agv2,1736961544.4014652,1736961544.4043987,1736961544.4043987,1736961544.4533231
agv3,1736961545.002667,1736961545.0046475,1736961545.0046475,1736961545.0517395
agv2,1736961546.4055643,1736961546.4065657,1736961546.4065657,1736961546.4518692
agv3,1736961547.0705519,1736961547.0725663,1736961547.0725663,1736961547.122544
agv2,1736961548.4661534,1736961548.4672983,1736961548.4672983,1736961548.5116818
agv2,1736961548.4672983,1736961548.4695027,1736961548.4695027,1736961548.5127072
agv3,1736961549.1376047,1736961549.1386025,1736961549.1386025,1736961549.1433485
agv3,1736961549.142067,1736961549.1433485,1736961549.1433485,1736961549.191371
agv2,1736961549.4680383,1736961549.4690745,1736961549.4690745,1736961549.5117161
agv3,1736961551.2001731,1736961551.2010205,1736961551.2010205,1736961551.2521572
agv3,1736961551.2010205,1736961551.204759,1736961551.204759,1736961551.2521572
agv2,1736961551.5218632,1736961551.5233781,1736961551.5233781,1736961551.5719945
agv2,1736961551.5285578,1736961551.530557,1736961551.5315552,1736961551.572996
agv1,1736961551.5484662,1736961551.5819929,1736961551.5819929,1736961551.5961096
agv1,1736961551.549471,1736961551.5915756,1736961551.5915756,1736961551.597104
agv3,1736961552.2030516,1736961552.2040396,1736961552.2040396,1736961552.2514677
agv2,1736961553.5881393,1736961553.591514,1736961553.591514,1736961553.6415143
agv2,1736961553.591514,1736961553.5968668,1736961553.5968668,1736961553.6425636
agv3,1736961554.2646346,1736961554.2678273,1736961554.2678273,1736961554.3121915
agv2,1736961554.593108,1736961554.594223,1736961554.594223,1736961554.6417432
agv3,1736961556.3205302,1736961556.3245852,1736961556.3245852,1736961556.3709385
agv2,1736961556.6479623,1736961556.648963,1736961556.648963,1736961556.6539667
agv2,1736961556.6529648,1736961556.7011454,1736961556.7011454,1736961556.7051163
agv3,1736961558.3729763,1736961558.373834,1736961558.373834,1736961558.4211726
agv2,1736961558.7131684,1736961558.7141902,1736961558.7141902,1736961558.7621286
agv2,1736961558.7141902,1736961558.7167692,1736961558.7167873,1736961558.763129
agv2,1736961559.7153652,1736961559.716368,1736961559.716368,1736961559.7613645
agv3,1736961560.4392078,1736961560.4402103,1736961560.4402103,1736961560.4810793
agv2,1736961561.7720764,1736961561.7735937,1736961561.7735937,1736961561.82138
agv3,1736961562.4917874,1736961562.492783,1736961562.492783,1736961562.5407298
agv2,1736961563.825014,1736961563.825982,1736961563.825982,1736961563.870959
agv3,1736961564.5460043,1736961564.5469918,1736961564.5469918,1736961564.5516334
agv3,1736961564.5505762,1736961564.5902715,1736961564.5902715,1736961564.6010065
agv1,1736961565.555899,1736961565.5579014,1736961565.5579014,1736961565.6013248
agv2,1736961565.8788812,1736961565.8798804,1736961565.8798804,1736961565.9208267
agv3,1736961566.608579,1736961566.609626,1736961566.609626,1736961566.660515
agv3,1736961566.610143,1736961566.6124692,1736961566.6124692,1736961566.6615465
agv1,1736961567.6167717,1736961567.6179085,1736961567.6179085,1736961567.6602025
agv1,1736961567.6179085,1736961567.6217036,1736961567.6217036,1736961567.6612003
agv2,1736961567.9445736,1736961567.9455752,1736961567.9455752,1736961567.9905741
agv1,1736961568.6192646,1736961568.6202652,1736961568.6202652,1736961568.659921
agv3,1736961569.6673396,1736961569.6681802,1736961569.6681802,1736961569.7100458
agv2,1736961570.0000546,1736961570.0010555,1736961570.0010555,1736961570.0070562
agv2,1736961570.0060549,1736961570.0505993,1736961570.0505993,1736961570.0535996
agv1,1736961570.6731267,1736961570.675156,1736961570.675156,1736961570.7203357
agv1,1736961571.6766253,1736961571.677475,1736961571.677475,1736961571.7217846
agv3,1736961571.717785,1736961571.7217846,1736961571.7217846,1736961571.7703388
agv2,1736961572.0594983,1736961572.0605001,1736961572.0605001,1736961572.1113312
agv2,1736961572.0605001,1736961572.0635014,1736961572.0635014,1736961572.1143255
agv1,1736961572.6780906,1736961572.6790845,1736961572.6790845,1736961572.7298486
agv2,1736961573.06315,1736961573.0651503,1736961573.0651503,1736961573.1108239
agv3,1736961573.821517,1736961573.8225183,1736961573.8225183,1736961573.8701057
agv1,1736961574.6794293,1736961574.6804264,1736961574.6804264,1736961574.7023816
agv1,1736961574.7013814,1736961574.7023816,1736961574.7023816,1736961574.7499373
agv2,1736961575.1949263,1736961575.1974516,1736961575.1974516,1736961575.239813
agv3,1736961575.8977113,1736961575.898708,1736961575.898708,1736961575.9502685
agv3,1736961575.8997073,1736961575.9017074,1736961575.9017074,1736961575.9502685
agv1,1736961576.7745345,1736961576.7755337,1736961576.7755337,1736961576.8196497
agv1,1736961576.7755337,1736961576.7780838,1736961576.7780838,1736961576.8206437
agv3,1736961576.901584,1736961576.9025793,1736961576.9025793,1736961576.949693
agv2,1736961577.2577794,1736961577.2587824,1736961577.2587824,1736961577.266551
agv2,1736961577.265476,1736961577.3099856,1736961577.3099856,1736961577.3150616
agv1,1736961577.7769866,1736961577.7779863,1736961577.7779863,1736961577.8198302
agv3,1736961577.903221,1736961577.9041805,1736961577.9041805,1736961577.949761
agv3,1736961578.9043674,1736961578.9053679,1736961578.9053679,1736961578.9499683
agv2,1736961579.3232381,1736961579.3242307,1736961579.3242307,1736961579.370262
agv2,1736961579.3242307,1736961579.3272274,1736961579.328228,1736961579.370262
agv1,1736961579.8397846,1736961579.8413749,1736961579.8413749,1736961579.8900864
agv2,1736961580.3258708,1736961580.326954,1736961580.326954,1736961580.3700104
agv3,1736961580.9053767,1736961580.9063783,1736961580.9063783,1736961580.9217224
agv3,1736961580.9207218,1736961580.9217224,1736961580.9217224,1736961580.9699254
agv1,1736961581.8976831,1736961581.8987281,1736961581.8987281,1736961581.9399052
agv2,1736961582.3904467,1736961582.391431,1736961582.391431,1736961582.439678
agv3,1736961582.9980664,1736961583.0000663,1736961583.0000663,1736961583.0476446
agv3,1736961583.0456448,1736961583.0896397,1736961583.0896397,1736961583.0996406
agv1,1736961583.9959145,1736961583.997914,1736961583.997914,1736961584.038965
agv1,1736961583.9969165,1736961584.0028405,1736961584.0028405,1736961584.0399578
agv3,1736961584.0514789,1736961584.0524762,1736961584.0524762,1736961584.0991173
agv2,1736961584.4904494,1736961584.4914474,1736961584.4914474,1736961584.5393112
agv1,1736961584.9983988,1736961585.0004022,1736961585.0004022,1736961585.0489202
agv3,1736961586.1480389,1736961586.1490405,1736961586.1490405,1736961586.1888545
agv2,1736961586.5787184,1736961586.579243,1736961586.579243,1736961586.5852385
agv2,1736961586.5842385,1736961586.5852385,1736961586.5852385,1736961586.6287537
agv3,1736961588.2649822,1736961588.2659798,1736961588.2659798,1736961588.3089116
agv2,1736961588.6963372,1736961588.6973326,1736961588.6973326,1736961588.739032
agv2,1736961588.6973326,1736961588.699753,1736961588.699753,1736961588.7395768
agv2,1736961589.698717,1736961589.6997173,1736961589.6997173,1736961589.7485273
agv1,1736961590.0000842,1736961590.0007727,1736961590.0007727,1736961590.0482676
agv3,1736961590.320966,1736961590.321967,1736961590.321967,1736961590.3689868
agv2,1736961591.76183,1736961591.7626145,1736961591.7626145,1736961591.8091836
agv3,1736961592.3859427,1736961592.387555,1736961592.387555,1736961592.4282525
agv2,1736961593.8535163,1736961593.8546035,1736961593.8546035,1736961593.8979926
agv3,1736961594.4732332,1736961594.47423,1736961594.47423,1736961594.5182092
agv1,1736961595.001737,1736961595.0027363,1736961595.0027363,1736961595.0488422
agv2,1736961595.9054945,1736961595.906497,1736961595.906497,1736961595.9487045
agv3,1736961596.5228553,1736961596.5238552,1736961596.5238552,1736961596.530764
agv3,1736961596.529699,1736961596.5687478,1736961596.5687478,1736961596.588748
agv1,1736961597.003741,1736961597.004742,1736961597.004742,1736961597.0226972
agv1,1736961597.0217016,1736961597.0585678,1736961597.0586448,1736961597.068425
agv2,1736961597.9627242,1736961597.9637246,1736961597.9637246,1736961598.0085144
agv3,1736961598.578552,1736961598.5793533,1736961598.5793533,1736961598.6285272
agv3,1736961598.5793533,1736961598.5822573,1736961598.5822573,1736961598.6285272
agv1,1736961599.0732524,1736961599.074256,1736961599.074256,1736961599.118322
agv1,1736961599.074256,1736961599.077202,1736961599.077202,1736961599.1193182
agv3,1736961599.5805686,1736961599.5815902,1736961599.5815902,1736961599.6284053
agv2,1736961600.0215633,1736961600.0225644,1736961600.0225644,1736961600.0683448
agv1,1736961601.0751562,1736961601.076159,1736961601.076159,1736961601.118461
agv3,1736961601.6324944,1736961601.6334953,1736961601.6334953,1736961601.6782522
agv2,1736961602.0757349,1736961602.0767398,1736961602.0767398,1736961602.1179404
agv1,1736961603.1322227,1736961603.1332235,1736961603.1332235,1736961603.1374097
agv1,1736961603.1362996,1736961603.1776505,1736961603.1776505,1736961603.188182
agv3,1736961603.7178826,1736961603.7188828,1736961603.7188828,1736961603.7681386
agv2,1736961604.1477365,1736961604.149256,1736961604.149256,1736961604.1973531
agv2,1736961604.1522431,1736961604.1550653,1736961604.1550653,1736961604.1983557
agv1,1736961605.2126138,1736961605.2136185,1736961605.2136185,1736961605.2581902
agv1,1736961605.2136185,1736961605.215546,1736961605.215546,1736961605.2587054
agv3,1736961605.778025,1736961605.779025,1736961605.779025,1736961605.7834785
agv3,1736961605.7824237,1736961605.7834785,1736961605.7834785,1736961605.827609
agv2,1736961606.2104368,1736961606.21144,1736961606.21144,1736961606.2581627
agv1,1736961606.2144377,1736961606.216438,1736961606.216438,1736961606.2581627
agv2,1736961606.21144,1736961606.2134378,1736961606.2134378,1736961606.2581627
agv2,1736961607.2125897,1736961607.2135751,1736961607.2135751,1736961607.257212
agv3,1736961607.8668191,1736961607.8678236,1736961607.8678236,1736961607.9169564
agv3,1736961607.8678236,1736961607.8710358,1736961607.8710358,1736961607.9179556
agv1,1736961608.301058,1736961608.3020637,1736961608.3020637,1736961608.3473122
agv3,1736961608.8697338,1736961608.8705933,1736961608.8705933,1736961608.9175956
agv2,1736961609.2727063,1736961609.2737062,1736961609.2737062,1736961609.317167
agv2,1736961610.2745216,1736961610.277551,1736961610.277551,1736961610.3167832
agv1,1736961610.3516629,1736961610.352479,1736961610.352479,1736961610.3974092
agv3,1736961610.3694758,1736961610.4078743,1736961610.4078743,1736961610.4681025
agv1,1736961610.453817,1736961610.4989998,1736961610.4989998,1736961610.5478182
agv2,1736961611.2787418,1736961611.2816381,1736961611.2825093,1736961611.3274117
agv3,1736961612.375012,1736961612.3760386,1736961612.3760386,1736961612.3797445
agv2,1736961613.2808607,1736961613.282395,1736961613.282395,1736961613.299306
agv2,1736961613.298309,1736961613.3373787,1736961613.3373787,1736961613.346997
agv3,1736961614.8605897,1736961614.8621066,1736961614.8621066,1736961614.9065952
agv2,1736961615.7856047,1736961615.7866418,1736961615.7866418,1736961615.8375278
agv2,1736961615.787158,1736961615.7894526,1736961615.7894526,1736961615.8375278
agv3,1736961616.9177015,1736961616.9196975,1736961616.9196975,1736961616.951802
agv3,1736961616.9509535,1736961616.951802,1736961616.951802,1736961616.9963853
agv2,1736961617.787999,1736961617.78995,1736961617.78995,1736961617.8365898
agv3,1736961619.0019274,1736961619.0029135,1736961619.0029135,1736961619.0466275
agv2,1736961619.8571,1736961619.8590984,1736961619.8590984,1736961619.8849256
agv2,1736961619.8829272,1736961619.917462,1736961619.917462,1736961619.9364562
agv3,1736961621.0734332,1736961621.0742872,1736961621.0742872,1736961621.0866113
agv3,1736961621.0843217,1736961621.0866113,1736961621.0866113,1736961621.136511
agv2,1736961621.9471774,1736961621.9480054,1736961621.9490042,1736961621.99641
agv2,1736961621.9490042,1736961621.952356,1736961621.952356,1736961621.9972892
