AGV_Id,t1,t2,t3,t4
agv3,1736961367.5919278,1736961367.592925,1736961367.592925,1736961367.6339958
agv1,1736961367.6559942,1736961367.656996,1736961367.656996,1736961367.703711
agv1,1736961367.656996,1736961367.661558,1736961367.661558,1736961367.7047102
agv2,1736961367.921031,1736961367.9220426,1736961367.9220426,1736961367.9636447
agv1,1736961368.6580076,1736961368.6590028,1736961368.6590028,1736961368.7038283
agv3,1736961369.7268848,1736961369.7277894,1736961369.7277894,1736961369.7731562
agv2,1736961370.0515592,1736961370.052564,1736961370.052564,1736961370.0940313
agv2,1736961370.1157374,1736961370.1442518,1736961370.1442518,1736961370.193943
agv1,1736961370.8490205,1736961370.8500226,1736961370.8500226,1736961370.8930314
agv3,1736961372.0174367,1736961372.0184374,1736961372.0184374,1736961372.022471
agv2,1736961372.3422801,1736961372.3432767,1736961372.3432767,1736961372.3933537
agv2,1736961372.3442771,1736961372.3512774,1736961372.3512774,1736961372.394357
agv1,1736961373.0396917,1736961373.0406897,1736961373.0406897,1736961373.0837493
agv2,1736961373.345925,1736961373.3469253,1736961373.3469253,1736961373.3935
agv3,1736961374.210099,1736961374.2110963,1736961374.2110963,1736961374.2180965
agv3,1736961374.2170968,1736961374.2634618,1736961374.2634618,1736961374.2702415
agv1,1736961375.3774617,1736961375.378464,1736961375.378464,1736961375.4235535
agv2,1736961375.6248822,1736961375.6259868,1736961375.6259868,1736961375.6727562
agv3,1736961376.4511266,1736961376.452117,1736961376.452117,1736961376.5027945
agv3,1736961376.4531198,1736961376.4575117,1736961376.4575117,1736961376.503793
agv3,1736961377.4539216,1736961377.4549227,1736961377.4549227,1736961377.5028315
agv1,1736961377.5374827,1736961377.537998,1736961377.5389962,1736961377.5833352
agv2,1736961377.7875493,1736961377.7885487,1736961377.7885487,1736961377.8330967
agv3,1736961379.7729816,1736961379.7739806,1736961379.7739806,1736961379.8231058
agv1,1736961379.8565083,1736961379.858024,1736961379.858024,1736961379.9029896
agv2,1736961380.1081476,1736961380.109152,1736961380.109152,1736961380.1531484
agv3,1736961382.2314801,1736961382.2329934,1736961382.2329934,1736961382.2830036
agv1,1736961382.316703,1736961382.3212056,1736961382.3212056,1736961382.3634593
agv2,1736961382.565365,1736961382.5663497,1736961382.5663497,1736961382.6126761
agv3,1736961384.343612,1736961384.344607,1736961384.344607,1736961384.3929648
agv1,1736961384.4260714,1736961384.4271395,1736961384.4271395,1736961384.4721794
agv2,1736961384.6303365,1736961384.63086,1736961384.63086,1736961384.672114
agv3,1736961386.4461117,1736961386.4471147,1736961386.4471147,1736961386.4926295
agv3,1736961386.4471147,1736961386.4501138,1736961386.4501138,1736961386.493671
agv1,1736961386.543583,1736961386.5475826,1736961386.5475826,1736961386.5925827
agv2,1736961386.7472959,1736961386.748297,1736961386.748297,1736961386.7550826
agv2,1736961386.7539232,1736961386.801967,1736961386.801967,1736961386.8058844
agv3,1736961387.453615,1736961387.4556124,1736961387.4556124,1736961387.5023515
agv3,1736961388.4894924,1736961388.4905295,1736961388.4905295,1736961388.532571
agv1,1736961388.6427975,1736961388.6437948,1736961388.6437948,1736961388.6496038
agv1,1736961388.6484895,1736961388.6927626,1736961388.6927626,1736961388.695676
agv2,1736961388.8494585,1736961388.8504548,1736961388.8504548,1736961388.892211
agv2,1736961388.8504548,1736961388.8537087,1736961388.8537087,1736961388.8932076
agv3,1736961389.4910154,1736961389.4920077,1736961389.4920077,1736961389.5521245
agv2,1736961389.8529317,1736961389.8549316,1736961389.8549316,1736961389.9029324
agv1,1736961390.7339563,1736961390.7349594,1736961390.7349594,1736961390.782361
agv1,1736961390.7339563,1736961390.738485,1736961390.738485,1736961390.7833588
agv3,1736961391.4921763,1736961391.4931867,1736961391.4931867,1736961391.513178
agv3,1736961391.5121782,1736961391.513178,1736961391.513178,1736961391.5625813
agv1,1736961391.7358975,1736961391.7368999,1736961391.7368999,1736961391.7824163
agv2,1736961391.962204,1736961391.963723,1736961391.963723,1736961392.0124872
agv2,1736961392.9769268,1736961392.9779265,1736961392.9779265,1736961393.0219462
agv3,1736961393.6377852,1736961393.638777,1736961393.638777,1736961393.6823695
agv3,1736961393.638777,1736961393.6429524,1736961393.6429524,1736961393.683369
agv1,1736961393.8839781,1736961393.8849761,1736961393.8849761,1736961393.8899753
agv2,1736961393.978088,1736961393.9811392,1736961393.9821322,1736961394.0221303
agv3,1736961394.6407094,1736961394.6417153,1736961394.6417153,1736961394.6827059
agv2,1736961395.98228,1736961395.9832833,1736961395.9832833,1736961396.0055351
agv2,1736961396.004534,1736961396.0320492,1736961396.0320492,1736961396.0521731
agv1,1736961396.1129239,1736961396.1149259,1736961396.1149259,1736961396.121924
agv1,1736961396.1199257,1736961396.162435,1736961396.162435,1736961396.172438
agv3,1736961396.8037672,1736961396.8067656,1736961396.8067656,1736961396.852284
agv2,1736961398.1740968,1736961398.174619,1736961398.174619,1736961398.2216132
agv2,1736961398.174619,1736961398.1776147,1736961398.1776147,1736961398.2226207
agv1,1736961398.2981806,1736961398.3003914,1736961398.3003914,1736961398.3421967
agv1,1736961398.2993915,1736961398.3053901,1736961398.3053901,1736961398.3421967
agv3,1736961398.942695,1736961398.9436731,1736961398.9436731,1736961399.0021899
agv1,1736961399.3010917,1736961399.3020554,1736961399.3020554,1736961399.351866
agv2,1736961400.176217,1736961400.17722,1736961400.17722,1736961400.2222579
agv3,1736961401.0576565,1736961401.0576565,1736961401.0576565,1736961401.1014287
agv1,1736961401.4178536,1736961401.4188576,1736961401.4188576,1736961401.4617782
agv2,1736961402.2595928,1736961402.2608473,1736961402.2608473,1736961402.2679577
agv2,1736961402.2668738,1736961402.311719,1736961402.311719,1736961402.3159342
agv3,1736961403.2035313,1736961403.2045088,1736961403.2045088,1736961403.2518444
agv1,1736961403.5718706,1736961403.5728407,1736961403.5728407,1736961403.6211588
agv2,1736961404.4449332,1736961404.445452,1736961404.445452,1736961404.4919739
agv2,1736961404.445452,1736961404.4494624,1736961404.4494624,1736961404.4925005
agv3,1736961405.3230307,1736961405.3242764,1736961405.3242764,1736961405.3302748
agv3,1736961405.3292725,1736961405.3302748,1736961405.3302748,1736961405.38175
agv2,1736961405.4471486,1736961405.4481475,1736961405.4481475,1736961405.5017798
agv1,1736961405.6718822,1736961405.672456,1736961405.672456,1736961405.721219
agv1,1736961405.6764042,1736961405.6820037,1736961405.6820037,1736961405.7222161
agv3,1736961407.401221,1736961407.4017482,1736961407.4017482,1736961407.4622245
agv3,1736961407.4017482,1736961407.4070902,1736961407.4075983,1736961407.4628284
agv2,1736961407.5061555,1736961407.5071557,1736961407.5071557,1736961407.5513856
agv1,1736961407.746788,1736961407.7477872,1736961407.7477872,1736961407.7917862
agv1,1736961407.7477872,1736961407.7527885,1736961407.7527885,1736961407.792789
agv3,1736961408.404246,1736961408.406253,1736961408.406253,1736961408.451337
agv1,1736961408.7502851,1736961408.7512832,1736961408.7512832,1736961408.8013394
agv2,1736961409.9807425,1736961409.981739,1736961409.981739,1736961410.0313504
agv3,1736961410.8866909,1736961410.8876917,1736961410.8876917,1736961410.9313407
agv1,1736961411.2184517,1736961411.2189772,1736961411.2189772,1736961411.2609622
agv2,1736961412.0786757,1736961412.0797336,1736961412.0797336,1736961412.1211429
agv3,1736961412.988944,1736961412.9899435,1736961412.990945,1736961413.03105
agv1,1736961413.32447,1736961413.3254642,1736961413.3254642,1736961413.3319607
agv1,1736961413.3307688,1736961413.3709674,1736961413.3709674,1736961413.3809702
agv2,1736961414.1487677,1736961414.149766,1736961414.149766,1736961414.1907692
agv3,1736961415.126134,1736961415.1271343,1736961415.1271343,1736961415.1311367
agv3,1736961415.130135,1736961415.1311367,1736961415.1311367,1736961415.1804807
agv1,1736961415.4740539,1736961415.475061,1736961415.475061,1736961415.5210867
agv1,1736961415.475061,1736961415.4790537,1736961415.4790537,1736961415.5220876
agv2,1736961416.2799795,1736961416.2815053,1736961416.2815053,1736961416.3304968
agv2,1736961416.286497,1736961416.288499,1736961416.288499,1736961416.3314972
agv1,1736961416.4765613,1736961416.4775624,1736961416.4775624,1736961416.5209513
agv3,1736961417.342697,1736961417.3436937,1736961417.3436937,1736961417.3912518
agv3,1736961417.3436937,1736961417.3466933,1736961417.3466933,1736961417.3912518
agv3,1736961418.3448071,1736961418.3457935,1736961418.3457935,1736961418.3906841
agv2,1736961418.5101025,1736961418.5111036,1736961418.5111036,1736961418.5602813
agv2,1736961418.5111036,1736961418.5141027,1736961418.5141027,1736961418.5612812
agv1,1736961418.719106,1736961418.7211132,1736961418.7211132,1736961418.7707305
agv2,1736961419.5120525,1736961419.513055,1736961419.513055,1736961419.560942
agv1,1736961419.7247005,1736961419.7256963,1736961419.7256963,1736961419.7711694
agv3,1736961420.4331725,1736961420.4341722,1736961420.4341722,1736961420.4419413
agv3,1736961420.4401925,1736961420.4805162,1736961420.4805162,1736961420.490516
agv1,1736961420.7268398,1736961420.727839,1736961420.727839,1736961420.7703617
agv2,1736961421.5910165,1736961421.5925417,1736961421.5925417,1736961421.6403837
agv3,1736961422.5774,1736961422.5783749,1736961422.5783749,1736961422.6206942
agv3,1736961422.5783749,1736961422.5859456,1736961422.5859456,1736961422.621685
agv1,1736961422.731954,1736961422.733948,1736961422.733948,1736961422.7619464
agv1,1736961422.7599576,1736961422.7619464,1736961422.7619464,1736961422.8109562
agv3,1736961423.5797193,1736961423.5808184,1736961423.5808184,1736961423.630644
agv2,1736961423.7591903,1736961423.7601895,1736961423.7601895,1736961423.7651532
agv1,1736961424.8681092,1736961424.8688867,1736961424.8688867,1736961424.9099913
agv1,1736961424.8688867,1736961424.874284,1736961424.8748903,1736961424.9109952
agv3,1736961425.636726,1736961425.6378112,1736961425.6378112,1736961425.6806388
agv2,1736961425.8123093,1736961425.8131247,1736961425.8131247,1736961425.8598843
agv1,1736961426.8704145,1736961426.8714097,1736961426.8714097,1736961426.9202764
agv3,1736961427.6927006,1736961427.6937053,1736961427.6937053,1736961427.7403424
agv2,1736961427.867513,1736961427.869029,1736961427.869029,1736961427.910189
agv1,1736961428.9292626,1736961428.9302464,1736961428.9302464,1736961428.9382327
agv1,1736961428.9371746,1736961428.980196,1736961428.980196,1736961428.9908307
agv3,1736961429.7516303,1736961429.7526171,1736961429.7526171,1736961429.80048
agv2,1736961429.9241269,1736961429.9251263,1736961429.9251263,1736961429.9705257
agv1,1736961430.9928799,1736961430.993851,1736961430.993851,1736961431.0400717
agv1,1736961430.993851,1736961430.9995317,1736961430.9995725,1736961431.0410674
agv3,1736961431.8115385,1736961431.8125062,1736961431.8125062,1736961431.8163247
agv2,1736961431.9832163,1736961431.9840038,1736961431.9840038,1736961431.9911964
agv1,1736961431.9960728,1736961432.0388968,1736961432.0388968,1736961432.0439
agv2,1736961431.9887154,1736961432.0298588,1736961432.0298588,1736961432.050901
agv3,1736961433.866994,1736961433.8679967,1736961433.8679967,1736961433.9200468
agv3,1736961433.872996,1736961433.8745718,1736961433.8745718,1736961433.921044
agv2,1736961434.0449758,1736961434.0460594,1736961434.0460594,1736961434.0904005
agv2,1736961434.0460594,1736961434.0514379,1736961434.0514379,1736961434.0913994
agv1,1736961434.071762,1736961434.1003983,1736961434.1003983,1736961434.1194015
agv2,1736961435.0472314,1736961435.048516,1736961435.048516,1736961435.0899985
agv3,1736961435.925178,1736961435.926179,1736961435.926179,1736961435.970599
agv3,1736961435.926179,1736961435.9312136,1736961435.9312136,1736961435.9716003
agv1,1736961436.1303985,1736961436.1314712,1736961436.1314712,1736961436.1800206
agv3,1736961436.928171,1736961436.92886,1736961436.92886,1736961436.969434
agv2,1736961437.1129339,1736961437.114931,1736961437.114931,1736961437.1593041
agv1,1736961438.1908753,1736961438.1918697,1736961438.1918697,1736961438.2392352
agv3,1736961438.9833205,1736961438.9842887,1736961438.9842887,1736961439.029484
agv2,1736961439.1671221,1736961439.16809,1736961439.16809,1736961439.2092357
agv1,1736961440.2564175,1736961440.257383,1736961440.257383,1736961440.2996068
agv2,1736961441.2338002,1736961441.234767,1736961441.234767,1736961441.279883
agv2,1736961441.2357702,1736961441.2388604,1736961441.2388604,1736961441.280881
agv2,1736961442.2376673,1736961442.2390652,1736961442.2390652,1736961442.279674
agv1,1736961442.315675,1736961442.316669,1736961442.316669,1736961442.3594823
agv3,1736961443.984948,1736961443.986023,1736961443.986023,1736961444.0288708
agv1,1736961444.3755672,1736961444.3765674,1736961444.3765674,1736961444.419249
agv1,1736961446.4315462,1736961446.433546,1736961446.433546,1736961446.4395475
agv1,1736961446.4385462,1736961446.4395475,1736961446.4395475,1736961446.4895356
agv2,1736961447.2398202,1736961447.2408175,1736961447.2408175,1736961447.2888827
agv1,1736961448.4977777,1736961448.4987772,1736961448.4987772,1736961448.549013
agv1,1736961448.4987772,1736961448.5014153,1736961448.5014153,1736961448.550011
agv3,1736961448.9861321,1736961448.987134,1736961448.987134,1736961449.0296228
agv1,1736961449.5000498,1736961449.501042,1736961449.501042,1736961449.5481327
agv3,1736961450.9871662,1736961450.9884317,1736961450.9884317,1736961451.0057187
agv3,1736961451.0047154,1736961451.0057187,1736961451.0057187,1736961451.048788
agv1,1736961451.5609248,1736961451.5619192,1736961451.5619192,1736961451.6085625
agv2,1736961452.2408054,1736961452.2418053,1736961452.2418053,1736961452.2891545
agv3,1736961453.065884,1736961453.0668778,1736961453.0668778,1736961453.1092134
agv1,1736961453.6240053,1736961453.6269891,1736961453.6269891,1736961453.6686254
agv2,1736961454.2422173,1736961454.243208,1736961454.243208,1736961454.2638595
agv2,1736961454.2628608,1736961454.2638595,1736961454.2638595,1736961454.3090596
agv1,1736961455.6804557,1736961455.6814528,1736961455.6814528,1736961455.7288768
agv2,1736961456.3184855,1736961456.3195727,1736961456.3195727,1736961456.3689349
agv2,1736961456.3195727,1736961456.3229437,1736961456.3229437,1736961456.3689349
agv2,1736961457.3202844,1736961457.3208013,1736961457.3208013,1736961457.368094
agv1,1736961457.7332597,1736961457.7342567,1736961457.7342567,1736961457.7788095
agv3,1736961458.0673828,1736961458.0673828,1736961458.068383,1736961458.1089938
agv2,1736961459.383206,1736961459.384176,1736961459.384176,1736961459.4283822
agv1,1736961459.7946224,1736961459.7956216,1736961459.7956216,1736961459.837849
agv2,1736961461.4442651,1736961461.445263,1736961461.445263,1736961461.488118
agv1,1736961461.8537738,1736961461.854774,1736961461.854774,1736961461.8615584
agv1,1736961461.8605587,1736961461.8615584,1736961461.8615584,1736961461.9081795
agv3,1736961463.068676,1736961463.0691934,1736961463.0691934,1736961463.1181939
agv2,1736961463.497712,1736961463.498708,1736961463.498708,1736961463.5476778
agv1,1736961463.9141114,1736961463.91511,1736961463.91511,1736961463.9582028
agv1,1736961463.91511,1736961463.918112,1736961463.918112,1736961463.9592044
agv1,1736961464.91661,1736961464.9176154,1736961464.9176154,1736961464.9586122
agv3,1736961465.0700707,1736961465.0710645,1736961465.0710645,1736961465.0928638
agv3,1736961465.09187,1736961465.0928638,1736961465.0928638,1736961465.1384602
agv2,1736961465.5533385,1736961465.554339,1736961465.554339,1736961465.5978022
agv1,1736961466.9773295,1736961466.9783285,1736961466.9783285,1736961467.0283153
agv1,1736961466.9783285,1736961466.9821815,1736961466.9821815,1736961467.0293715
agv3,1736961467.153081,1736961467.15408,1736961467.15408,1736961467.198173
agv3,1736961467.15408,1736961467.1605282,1736961467.1605282,1736961467.200172
agv2,1736961467.6191523,1736961467.6229103,1736961467.6229103,1736961467.6686938
agv1,1736961467.9799845,1736961467.9809842,1736961467.9809842,1736961468.0275989
agv3,1736961469.1549795,1736961469.155977,1736961469.155977,1736961469.1980612
agv2,1736961469.6855123,1736961469.686511,1736961469.686511,1736961469.7275128
agv3,1736961471.2192707,1736961471.2203507,1736961471.2203507,1736961471.2267444
agv3,1736961471.2253606,1736961471.2267222,1736961471.2267444,1736961471.277713
agv2,1736961471.7436743,1736961471.7446787,1736961471.7446787,1736961471.7976205
agv2,1736961471.7494442,1736961471.7510912,1736961471.7510912,1736961471.7986207
